index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
25844,control_2,Indonesia,130.3675029,130.0126366,130.370749,131.4098468,119.4185876
25845,control_2,Indonesia,130.3675029,131.652789,130.5009603,133.8542781,131.0926924
25846,control_2,Indonesia,130.3675029,130.9722089,130.9915963,117.6356173,125.6491414
25847,control_2,Indonesia,130.3675029,131.3032451,130.0986907,130.8550647,131.8978395
25848,control_2,Indonesia,130.3675029,131.1540651,120.3908214,132.0947384,115.6793217
25849,control_2,Indonesia,130.3675029,130.4819247,131.0822186,123.7433035,118.8425153
25850,control_2,Indonesia,130.3675029,130.4684803,131.8439905,126.3876764,122.4839467
25851,control_2,Indonesia,130.3675029,132.3980683,130.5567264,132.7293545,141.2273871
25852,control_2,Indonesia,130.3675029,130.811579,131.2966958,128.7558892,135.1884667
25853,control_2,Indonesia,130.3675029,130.2626936,130.7959581,126.6372524,128.5596848
25854,control_2,Indonesia,130.3675029,130.8363354,132.4028317,125.7482116,130.7424588
25855,control_2,Indonesia,130.3675029,130.2030012,130.0374008,130.6516845,112.1460881
25856,control_2,Indonesia,130.3675029,130.594245,130.6738005,122.8165105,124.4771543
25857,control_2,Indonesia,130.3675029,131.0145261,130.5853457,127.691063,132.1211686
25858,control_2,Indonesia,130.3675029,124.0307684,130.3738818,128.9936562,136.5648172
25859,control_2,Indonesia,130.3675029,132.3961153,130.2306183,130.5197239,118.5782044
25860,control_2,Indonesia,130.3675029,130.5572833,129.739053,127.2288026,134.3363651
25861,control_2,Indonesia,130.3675029,128.1301381,131.2038689,120.8245644,131.6172401
25862,control_2,Indonesia,130.3675029,131.1391354,129.7415811,130.0267981,132.2894563
25863,control_2,Indonesia,130.3675029,130.3295184,130.7044095,131.653491,124.435134
25864,control_2,Indonesia,130.3675029,131.7770286,131.2420185,134.5609533,135.0122554
25865,control_2,Indonesia,130.3675029,130.4674222,131.9850828,128.6247215,130.1587841
25866,control_2,Indonesia,130.3675029,130.5062626,129.7219962,132.0082982,130.9755248
25867,control_2,Indonesia,130.3675029,130.5604171,127.9992983,132.1727108,134.5942349
25868,control_2,Indonesia,130.3675029,130.4656723,123.3867708,129.2645737,130.5924182
25869,control_2,Indonesia,130.3675029,130.1510613,128.5830694,122.348805,125.755799
25870,control_2,Indonesia,130.3675029,130.3568289,130.249089,132.4076323,131.455575
25871,control_2,Indonesia,130.3675029,130.3016538,130.367047,131.7037476,133.9242321
25872,control_2,Indonesia,130.3675029,130.4615317,130.2292813,117.1965329,130.6126324
25873,control_2,Indonesia,130.3675029,131.5186693,120.0364449,132.9891228,131.8178971
25874,control_2,Indonesia,130.3675029,130.3476368,128.4527969,132.5144329,137.5797866
25875,control_2,Indonesia,130.3675029,130.7290375,130.493222,129.833935,132.807383
25876,control_2,Indonesia,130.3675029,131.157957,130.3030743,130.292845,123.6966816
25877,control_2,Indonesia,130.3675029,132.757284,130.9434231,118.5614926,125.9941299
25878,control_2,Indonesia,130.3675029,131.9460987,131.9101361,132.2718671,134.2066289
25879,control_2,Indonesia,130.3675029,129.4779241,129.549995,124.0232598,141.6209244
25880,control_2,Indonesia,130.3675029,130.141818,130.1156574,130.9549793,132.8362325
25881,control_2,Indonesia,130.3675029,123.4520154,129.7319349,130.3878999,119.3801305
25882,control_2,Indonesia,130.3675029,133.7476625,124.9135532,128.6774416,136.2416551
25883,control_2,Indonesia,130.3675029,130.7412471,119.8590725,127.8980961,131.8144853
25884,control_2,Indonesia,130.3675029,128.0727319,130.9835216,130.473465,137.4277159
25885,control_2,Indonesia,130.3675029,131.053281,130.3967891,129.9868374,127.5648248
25886,control_2,Indonesia,130.3675029,130.1644251,130.9530104,124.009007,135.3363326
25887,control_2,Indonesia,130.3675029,130.0699041,130.4384538,133.0934996,136.1049479
25888,control_2,Indonesia,130.3675029,129.9320139,131.9694833,131.5959899,139.0481656
25889,control_2,Indonesia,130.3675029,128.9898161,130.7747212,131.1112531,117.8388251
25890,control_2,Indonesia,130.3675029,130.6080324,134.2015909,118.871411,130.8715589
25891,control_2,Indonesia,130.3675029,130.1238411,131.2215129,134.0723051,120.3794041
25892,control_2,Indonesia,130.3675029,130.5823937,130.9717902,130.891116,131.3321598
25893,control_2,Indonesia,130.3675029,130.6187856,130.0457988,130.7462576,133.2324839
25894,control_2,Indonesia,130.3675029,130.362513,130.832232,132.1296984,136.3888302
25895,control_2,Indonesia,130.3675029,132.0780419,132.0118235,128.0390414,131.2652749
25896,control_2,Indonesia,130.3675029,130.2451818,131.422687,130.9238522,135.7063335
25897,control_2,Indonesia,130.3675029,130.1054153,130.9370707,131.9689132,131.2606291
25898,control_2,Indonesia,130.3675029,129.8661898,131.2130941,129.9654906,144.3147357
25899,control_2,Indonesia,130.3675029,131.2781432,129.3208547,126.8894468,119.7220773
25900,control_2,Indonesia,130.3675029,134.6176534,123.5229719,125.6947642,139.6637823
25901,control_2,Indonesia,130.3675029,133.4418272,130.462898,130.9694433,131.1961172
25902,control_2,Indonesia,130.3675029,130.3008534,130.3065113,131.8074934,131.9650727
25903,control_2,Indonesia,130.3675029,123.5096908,130.7745379,127.9472749,135.8154725
25904,control_2,Indonesia,130.3675029,130.1308812,131.136691,131.924577,129.3677595
25905,control_2,Indonesia,130.3675029,130.3844627,129.9889096,131.0296439,140.3981449
25906,control_2,Indonesia,130.3675029,130.2784434,130.7032252,130.3385931,129.5386092
25907,control_2,Indonesia,130.3675029,132.9049415,130.0427832,130.0215979,133.2862851
25908,control_2,Indonesia,130.3675029,132.2805386,130.4115328,134.2822026,131.5475308
25909,control_2,Indonesia,130.3675029,130.5804798,131.27206,123.1519772,134.4221908
25910,control_2,Indonesia,130.3675029,130.5326314,128.9403807,130.7548453,115.9293101
25911,control_2,Indonesia,130.3675029,130.5697747,130.2470014,131.3812728,143.2386576
25912,control_2,Indonesia,130.3675029,130.3256819,121.0503217,129.8372792,138.6303459
25913,control_2,Indonesia,130.3675029,131.0649572,131.166303,122.4461334,130.0636663
25914,control_2,Indonesia,130.3675029,131.1015226,130.9825148,131.2605814,138.2721466
25915,control_2,Indonesia,130.3675029,130.1751237,131.4308691,124.3790019,132.4885228
25916,control_2,Indonesia,130.3675029,130.0653662,130.8555588,130.7974137,136.6508906
25917,control_2,Indonesia,130.3675029,130.5805918,129.1746265,134.6587315,129.1695499
25918,control_2,Indonesia,130.3675029,130.5191018,130.8513182,133.0877407,126.469105
25919,control_2,Indonesia,130.3675029,130.9707075,118.5413193,131.7524396,122.706953
25920,control_2,Indonesia,130.3675029,130.8024851,130.5040129,134.2540832,129.1875034
25921,control_2,Indonesia,130.3675029,130.1237334,130.5120368,132.0970808,115.6497644
25922,control_2,Indonesia,130.3675029,130.3767629,130.3525793,123.7652421,124.3875108
25923,control_2,Indonesia,130.3675029,130.5417045,129.6462982,130.5155553,133.5503911
25924,control_2,Indonesia,130.3675029,132.3449086,131.8639904,131.4456662,136.0210619
25925,control_2,Indonesia,130.3675029,131.0242483,131.3918879,134.1969522,128.2320554
25926,control_2,Indonesia,130.3675029,130.2286991,134.3304374,131.6398641,114.8348677
25927,control_2,Indonesia,130.3675029,129.7626355,131.7434808,114.238355,131.0276265
25928,control_2,Indonesia,130.3675029,131.1408352,130.2444536,135.0014777,108.9258633
25929,control_2,Indonesia,130.3675029,130.6403635,132.0523509,128.5929083,124.5555118
25930,control_2,Indonesia,130.3675029,130.3409957,134.4940363,128.9054027,132.7971381
25931,control_2,Indonesia,130.3675029,130.4316326,119.925682,131.4688764,133.8329555
25932,control_2,Indonesia,130.3675029,131.7346173,132.3441942,122.5006753,109.9179175
25933,control_2,Indonesia,130.3675029,131.9598777,131.9674577,130.5219609,132.458592
25934,control_2,Indonesia,130.3675029,130.5265662,131.2987223,122.0575077,122.8977523
25935,control_2,Indonesia,130.3675029,131.5412922,131.6506799,130.9679074,131.7899644
25936,control_2,Indonesia,130.3675029,130.3187583,129.7264194,131.623797,137.7164681
25937,control_2,Indonesia,130.3675029,131.7126549,120.8186407,135.8810353,131.6506728
25938,control_2,Indonesia,130.3675029,130.1858125,129.8948096,130.6325279,131.4013701
25939,control_2,Indonesia,130.3675029,129.8136203,130.712222,129.4102602,131.5634192
25940,control_2,Indonesia,130.3675029,131.5000188,125.1472617,142.83846,136.3018081
25941,control_2,Indonesia,130.3675029,123.6498232,119.7808012,132.3279734,134.908717
25942,control_2,Indonesia,130.3675029,131.3918403,130.3589492,131.7693501,142.3872293
25943,control_2,Indonesia,130.3675029,130.5355941,130.4865171,135.7482779,135.9734708
25944,control_2,Indonesia,130.3675029,129.3679007,130.3273392,139.7506052,120.4902347
25945,control_2,Indonesia,130.3675029,130.372388,130.3839655,130.0399181,135.5083386
25946,control_2,Indonesia,130.3675029,130.4386289,132.2718265,131.6537457,128.6160801
25947,control_2,Indonesia,130.3675029,134.0413054,131.5055709,123.3888872,128.8342106
25948,control_2,Indonesia,130.3675029,131.1786221,128.2747435,127.616624,128.5956417
25949,control_2,Indonesia,130.3675029,130.3270596,130.2686584,125.4756505,125.2308566
25950,control_2,Indonesia,130.3675029,131.1858283,131.358032,130.1603795,131.6332076
25951,control_2,Indonesia,130.3675029,130.3723789,131.7112951,131.3228097,136.1508976
25952,control_2,Indonesia,130.3675029,129.9704225,132.4912246,131.5965402,108.9168543
25953,control_2,Indonesia,130.3675029,130.3943215,126.0772999,130.3152957,137.2192512
25954,control_2,Indonesia,130.3675029,130.3988941,131.1068279,130.4613579,126.5326168
25955,control_2,Indonesia,130.3675029,130.4223584,130.8806858,132.4628329,125.5968145
25956,control_2,Indonesia,130.3675029,130.0244595,131.2873634,132.3372142,118.2840584
25957,control_2,Indonesia,130.3675029,131.5445696,131.1730825,132.1029361,136.9466817
25958,control_2,Indonesia,130.3675029,130.2937012,131.8044941,130.9341263,137.007953
25959,control_2,Indonesia,130.3675029,130.327888,119.9995776,122.9545251,130.3062233
25960,control_2,Indonesia,130.3675029,130.4601346,131.8227331,131.4599594,137.911067
25961,control_2,Indonesia,130.3675029,133.6621446,131.5328231,133.972486,134.2140462
25962,control_2,Indonesia,130.3675029,130.3490766,131.1017943,124.4575949,131.4461757
25963,control_2,Indonesia,130.3675029,130.220904,134.1690364,132.2725206,135.9343474
25964,control_2,Indonesia,130.3675029,130.1465641,131.7126958,134.7362791,132.2857944
25965,control_2,Indonesia,130.3675029,131.0962092,130.9242386,127.9141811,129.0302908
25966,control_2,Indonesia,130.3675029,131.8668883,129.959361,130.5556528,123.8009778
25967,control_2,Indonesia,130.3675029,119.7529215,130.8535453,130.8731468,124.4182067
25968,control_2,Indonesia,130.3675029,130.8419158,123.8502242,122.7763422,121.3907608
25969,control_2,Indonesia,130.3675029,130.7296414,133.3972357,130.3311529,119.7115998
25970,control_2,Indonesia,130.3675029,123.0627615,130.5358298,129.3043319,135.7896341
25971,control_2,Indonesia,130.3675029,130.3358487,130.9603647,132.896307,138.9396237
25972,control_2,Indonesia,130.3675029,129.8128594,127.9214576,122.8340123,129.3889234
25973,control_2,Indonesia,130.3675029,130.600283,130.5059641,130.353931,122.203772
25974,control_2,Indonesia,130.3675029,130.0686109,131.0921897,137.7157029,128.2329346
25975,control_2,Indonesia,130.3675029,130.7251669,130.3794129,123.4606073,133.4417344
25976,control_2,Indonesia,130.3675029,130.1050738,130.1102332,128.1583961,124.6344572
25977,control_2,Indonesia,130.3675029,119.255131,125.93804,129.0207909,139.4806036
25978,control_2,Indonesia,130.3675029,128.1811671,124.5097793,130.505978,119.9184578
25979,control_2,Indonesia,130.3675029,127.7964773,125.322763,131.4065475,127.8253022
25980,control_2,Indonesia,130.3675029,130.1476162,130.2937704,130.9420882,133.8662904
25981,control_2,Indonesia,130.3675029,131.0968467,130.8389113,132.1489913,131.6683357
25982,control_2,Indonesia,130.3675029,130.6828907,131.8327468,127.8945773,128.027941
25983,control_2,Indonesia,130.3675029,131.4594609,129.6695803,134.0242079,130.3866244
25984,control_2,Indonesia,130.3675029,130.3310084,136.4419864,131.2372698,132.2024837
25985,control_2,Indonesia,130.3675029,130.3578323,131.981242,130.4132196,136.2297098
25986,control_2,Indonesia,130.3675029,131.2199166,129.7257205,130.8557242,122.6621377
25987,control_2,Indonesia,130.3675029,130.3559014,132.9534106,132.6050871,130.3067901
25988,control_2,Indonesia,130.3675029,130.1753195,130.0658732,131.209515,114.8773207
25989,control_2,Indonesia,130.3675029,130.5322512,130.4392779,127.4427543,132.5996881
25990,control_2,Indonesia,130.3675029,131.3521218,131.3024886,128.6065669,122.6948852
25991,control_2,Indonesia,130.3675029,130.3675217,131.6690256,128.2690817,133.2410597
25992,control_2,Indonesia,130.3675029,131.1676342,130.8189716,121.1368674,125.1944323
25993,control_2,Indonesia,130.3675029,129.09313,130.7059174,126.0703246,124.7957447
25994,control_2,Indonesia,130.3675029,130.9225832,131.966187,131.496099,130.8013823
25995,control_2,Indonesia,130.3675029,130.7428789,129.4261894,124.6531512,128.4518266
25996,control_2,Indonesia,130.3675029,131.129673,130.7242112,131.4335884,131.0640893
25997,control_2,Indonesia,130.3675029,130.6828739,131.5849811,131.5073229,124.1720851
25998,control_2,Indonesia,130.3675029,130.5058106,130.3229985,129.0621858,123.0562625
25999,control_2,Indonesia,130.3675029,130.5106634,131.1718941,130.4819336,113.4670626
26000,control_2,Indonesia,130.3675029,130.1187258,132.5772071,133.0272164,128.0398881
26001,control_2,Indonesia,130.3675029,123.8399855,130.2678933,134.6725836,133.4944269
26002,control_2,Malaysia,123.9772567,123.8470536,124.401228,121.3884736,125.2359508
26003,control_2,Malaysia,123.9772567,123.8320619,123.4624352,126.4034626,123.1538754
26004,control_2,Malaysia,123.9772567,124.4736332,125.5903064,121.2920809,123.4714689
26005,control_2,Malaysia,123.9772567,124.2649139,124.0341869,123.0469081,125.4061775
26006,control_2,Malaysia,123.9772567,123.8611576,124.4207294,125.2725275,125.4272861
26007,control_2,Malaysia,123.9772567,124.1731061,125.1150068,121.0360872,123.9837439
26008,control_2,Malaysia,123.9772567,123.2238584,123.3645694,123.5918482,121.8397555
26009,control_2,Malaysia,123.9772567,124.6666038,124.1937765,120.6843427,123.7437822
26010,control_2,Malaysia,123.9772567,123.898754,126.005181,121.9556013,122.1580458
26011,control_2,Malaysia,123.9772567,124.6307166,125.2845255,123.544249,124.9625616
26012,control_2,Malaysia,123.9772567,124.2193763,123.8359685,123.2028072,123.7084216
26013,control_2,Malaysia,123.9772567,124.2375946,124.797898,122.8919378,122.5855826
26014,control_2,Malaysia,123.9772567,123.9532764,120.9111281,121.3436041,122.8495163
26015,control_2,Malaysia,123.9772567,125.4246002,124.6553873,118.7969174,123.7492734
26016,control_2,Malaysia,123.9772567,125.2767338,125.518064,123.6196371,125.1396628
26017,control_2,Malaysia,123.9772567,123.9492283,123.3672902,123.8157413,126.7589409
26018,control_2,Malaysia,123.9772567,124.2995731,122.6117871,123.0021985,124.5101081
26019,control_2,Malaysia,123.9772567,123.7193,122.824175,123.5668629,129.6198183
26020,control_2,Malaysia,123.9772567,123.9362302,124.2377054,124.7447584,124.6388471
26021,control_2,Malaysia,123.9772567,123.6378338,124.4068821,120.3530515,126.1344151
26022,control_2,Malaysia,123.9772567,124.1264227,123.4472078,124.6347575,126.0943634
26023,control_2,Malaysia,123.9772567,123.7240222,126.5496618,126.0002265,121.9568743
26024,control_2,Malaysia,123.9772567,123.8657047,124.6420396,120.919047,125.7585991
26025,control_2,Malaysia,123.9772567,123.3331782,121.181546,124.8051516,125.7339681
26026,control_2,Malaysia,123.9772567,123.9545056,125.2860603,123.8363709,123.0065719
26027,control_2,Malaysia,123.9772567,123.6425258,123.959349,119.2018322,121.1348469
26028,control_2,Malaysia,123.9772567,123.5894191,124.8844492,120.9999045,127.5810321
26029,control_2,Malaysia,123.9772567,125.2502719,124.3130903,124.3459265,122.3454895
26030,control_2,Malaysia,123.9772567,124.0685689,123.9978246,122.9269836,125.3541744
26031,control_2,Malaysia,123.9772567,124.301359,124.3177892,126.0805231,125.1381497
26032,control_2,Malaysia,123.9772567,123.9239613,125.1968991,120.9267861,131.5958921
26033,control_2,Malaysia,123.9772567,124.3568,121.7527359,123.6514473,124.6218263
26034,control_2,Malaysia,123.9772567,124.0497547,124.9312536,123.2741576,125.7857684
26035,control_2,Malaysia,123.9772567,123.9302382,121.6900508,123.8394251,125.3199011
26036,control_2,Malaysia,123.9772567,123.8903804,125.2736486,126.4693598,128.0184175
26037,control_2,Malaysia,123.9772567,125.3618757,122.713883,129.7454247,121.2584147
